rep,divergence,mig_time,mig_rate,D,ABBA,BABA,FST_AB,FST_BC
0,shallow,recent,none,-0.019800365286169953,1302.5771249999966,1355.2021249999993,0.13626567047107946,0.13518337765794203
1,shallow,recent,none,0.008266202912837134,1342.024750000006,1320.0197500000038,0.13430722786328736,0.1345805905442501
2,shallow,recent,none,0.01409964925340001,1253.3612500000054,1218.5087500000034,0.13411795645714142,0.13622276524031318
3,shallow,recent,none,0.015195011555097278,1282.271499999998,1243.8864999999967,0.13469106051325858,0.13575836248381812
4,shallow,recent,none,-0.00962117487653272,1200.3788749999967,1223.7013749999958,0.12994303360121987,0.13587655258801531
5,shallow,recent,none,0.02532796542234324,1328.9245000000037,1263.269499999998,0.1332975203903799,0.13570695879841263
6,shallow,recent,none,-0.01398373630867736,1340.33825000001,1378.3557499999933,0.13572377670068014,0.13822555854044483
7,shallow,recent,none,0.012182372442370836,1381.0940000000005,1347.8489999999997,0.13759390158184423,0.13296324016275524
8,shallow,recent,none,0.02494535910248415,1389.0182500000014,1321.4057500000097,0.14078122659363967,0.14006628942125754
9,shallow,recent,none,-0.0026544626691353016,1310.8073749999994,1317.7848750000028,0.14310635176140685,0.13898712022748547
10,shallow,recent,none,-0.017174129532132012,1229.953749999999,1272.9387500000007,0.13502287829750914,0.1368676113433208
11,shallow,recent,none,-8.251869048579984e-05,1317.7744999999923,1317.9919999999986,0.13500470763626704,0.13227512574895944
12,shallow,recent,none,0.0007152264406886285,1250.4979999999996,1248.7105000000058,0.13407721763013633,0.13541985940363838
13,shallow,recent,none,0.007976954828239447,1321.5793749999984,1300.6618750000023,0.13579464998588975,0.1345058519052522
14,shallow,recent,none,0.0036775664359100877,1350.2664999999984,1340.371500000014,0.13881866003773538,0.13432537863589322
15,shallow,recent,none,0.0014063308628333574,1318.2199999999925,1314.5175000000038,0.13696338873654468,0.133643636996684
16,shallow,recent,none,0.028821953357680053,1303.1188750000015,1230.106375000004,0.13286946218951515,0.13118192982821456
17,shallow,recent,none,0.0495355558801795,1307.6142500000024,1184.1817499999947,0.1365085965866552,0.1341479496976781
18,shallow,recent,none,0.013951593984723698,1320.984375000001,1284.6318750000025,0.13626408710146293,0.1328653178512479
19,shallow,recent,none,0.039190056739903445,1347.7763750000047,1246.1213749999968,0.13549340842543997,0.1344623202417727
20,shallow,recent,none,-0.014456732572802953,1306.0036249999991,1344.3186249999985,0.13838833310291723,0.13534114158961075
21,shallow,recent,none,-0.014395394411156648,1261.7549999999965,1298.6125000000036,0.13584339381268107,0.13198897568429346
22,shallow,recent,none,0.018781262719298853,1246.2008749999911,1200.2533749999961,0.13249515135404216,0.13195936536712244
23,shallow,recent,none,-0.00991171013233432,1245.0134999999948,1269.9410000000046,0.132491790936233,0.1380996842874039
24,shallow,recent,none,0.022887449692710237,1347.9686250000032,1287.6461250000127,0.13908506830340908,0.13563235769311743
25,shallow,recent,none,0.011595942161746822,1330.1471250000002,1299.652124999995,0.1362030747492249,0.1325850619691207
26,shallow,recent,none,0.03628846291162468,1347.8888750000021,1253.4888750000014,0.13564875140347663,0.1346173626559216
27,shallow,recent,none,0.022776760740916994,1325.6340000000062,1266.591500000002,0.134411581124323,0.13918264177397355
28,shallow,recent,none,0.01651000767003372,1330.4361250000002,1287.218625,0.1334345504779079,0.1346467557853217
29,shallow,recent,none,0.013115951036135201,1293.9175000000084,1260.4149999999995,0.13752920401846083,0.1329953740935075
0,shallow,recent,low,0.0075984959447747405,1284.9423750000042,1265.5623750000004,0.13715712511823197,0.13216681092496999
1,shallow,recent,low,-0.029159058575767925,1299.9899999999993,1378.0800000000063,0.13947770174978086,0.14398642309865076
2,shallow,recent,low,-0.035023755398178945,1181.2941249999938,1267.044124999999,0.13785736634346712,0.13990171097884527
3,shallow,recent,low,0.009259142065967741,1285.8073749999994,1262.2148750000026,0.13441949322941057,0.13698076975636095
4,shallow,recent,low,-0.02347059428560856,1259.1688749999971,1319.6963750000016,0.13800931048176224,0.1361745511971368
5,shallow,recent,low,-0.03639554511498744,1206.4401250000046,1297.5751249999962,0.1332046264531181,0.13390440745232446
6,shallow,recent,low,-0.024022610592963362,1172.6097499999946,1230.3347499999975,0.13217403108615353,0.13445549427029851
7,shallow,recent,low,0.006685410959397452,1307.9706249999938,1290.5981249999961,0.13490629216459607,0.13638457167993664
8,shallow,recent,low,0.0152291248806652,1310.524125000005,1271.2066250000014,0.1316052717013654,0.1289848068468748
9,shallow,recent,low,-0.0037148124839567667,1298.7226249999972,1308.4076249999985,0.1352460374802204,0.13560436091601868
10,shallow,recent,low,-0.004320752866945539,1270.594874999999,1281.6223750000045,0.1344496103856055,0.13373058328035026
11,shallow,recent,low,0.022423479170735335,1288.7171249999892,1232.1896249999984,0.13567165220354796,0.1336706250184711
12,shallow,recent,low,-0.008011991314889607,1315.6670000000056,1336.919499999999,0.1365300037426332,0.13647785598062642
